File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result
phishing_set_1\0.eml,0,3,0,1,0,0,0,4,0,0,0,0,0,4,0,23.66,1,1
phishing_set_1\1.eml,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,22.5,0,1
phishing_set_1\10.eml,0,7,0,1,0,0,1,3,0,0,4,2,0,0,0,21.74,0,1
phishing_set_1\100.eml,0,2,0,1,0,0,0,3,1,0,4,0,0,4,0,19.35,0,1
phishing_set_1\101.eml,1,11,4,4,0,2,0,6,1,2,4,1,3,0,0,17.21,3,1
phishing_set_1\102.eml,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19.63,0,1
phishing_set_1\104.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,18.85,0,1
phishing_set_1\105.eml,1,9,0,1,0,0,0,2,0,0,2,1,2,0,0,15.94,1,1
phishing_set_1\106.eml,1,8,0,1,0,0,0,1,0,0,2,0,2,0,0,18.6,0,1
phishing_set_1\107.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.48,3,1
phishing_set_1\108.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,22.43,0,1
phishing_set_1\109.eml,0,5,0,3,0,0,0,2,1,1,1,1,3,0,0,21.43,0,1
phishing_set_1\11.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\110.eml,1,9,0,1,0,0,0,1,0,0,2,0,2,0,0,17.74,1,1
phishing_set_1\111.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,22.43,0,1
phishing_set_1\112.eml,1,6,0,1,0,0,0,1,0,0,2,1,1,0,0,16.38,1,1
phishing_set_1\113.eml,1,6,0,1,0,0,0,1,0,0,2,1,1,0,0,16.52,1,1
phishing_set_1\114.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,24.32,0,1
phishing_set_1\115.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.0,0,1
phishing_set_1\116.eml,1,9,1,2,0,0,0,6,0,0,3,1,0,0,0,17.89,0,1
phishing_set_1\117.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,22.43,0,1
phishing_set_1\118.eml,1,7,0,1,0,0,1,4,0,0,3,2,0,4,0,18.64,0,1
phishing_set_1\119.eml,6,9,0,1,0,0,0,3,2,0,3,0,0,0,0,16.67,0,1
